from,to,node_name,tree_name
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:1133,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Tanaidacea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:404078,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Tedania ignis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:982,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Terebellidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:152168,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Tridentata sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:TRYPANOSYLLUS_SP,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Trypanosyllus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:111673,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Victorella pavida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:111592,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Watersipora subtorquata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:160065,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Acteocina canaliculata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:111066,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Aetea sica,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/UNDEFINED:AIPTASIA_PALLIDA,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Aiptasia pallida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:106978,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Alpheus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:422418,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Amathia alternata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:111656,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Amathia distans,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:851589,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Amathia gracilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:851581,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Amathia verticillata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/UNDEFINED:AMATHIA_VIDOCICI,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Amathia vidocici,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:101445,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Ampelisca sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:421138,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Amphibalanus eburneus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:421140,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Amphibalanus reticulatus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:415046,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Amphibalanus spp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/UNDEFINED:AMPHIBALANUS_DEAD,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Amphibalanus spp DEAD,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/UNDEFINED:AMPHIBALANUS_LIVE,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Amphibalanus spp LIVE,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/UNDEFINED:AMPHIBALANUS_TOTAL,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Amphibalanus spp TOTAL,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:421142,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Amphibalanus venustus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/FUNCTIONAL:AMPHIPOD_TUBES,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Amphipod tubes,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/UNDEFINED:AMPHITHOE_LONGIMANA,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Amphithoe longimana,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/UNDEFINED:AMPHITHOE_RAMONDI,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Amphithoe ramondi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/UNDEFINED:AMPHITHOE_SP,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Amphithoe sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/UNDEFINED:AMYGDALUM_PAPYRIUM,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Amygdalum papyrium,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:156734,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Anadara transversa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/FUNCTIONAL:ANEMONE,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Anemone,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:111631,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Anguinella palmata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:156737,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Anomia simplex,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:249816,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Aplidium antillense,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:103471,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Aplidium sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:129199,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Arabella sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:505948,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Arcuatula papyria,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:157220,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Armandia maculata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:249968,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Ascidia archaia,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:249981,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Ascidia curvata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:103483,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Ascidia sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:215940,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Ascidia sydneiensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:160102,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Astyris lunata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:106223,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Balanus trigonus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:111800,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Barentsia benedeni,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/FUNCTIONAL:BARNACLES,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Barnacles,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:168252,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Biemna caribea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:421069,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Bispira brunnea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/UNDEFINED:BITTIUM_VARIABILIS,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Bittium variabilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:420437,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Boonea impressa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/UNDEFINED:BOTRYLLOIDES_NIGRUM,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Botrylloides nigrum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:215992,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Botryllus planus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:103862,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Botryllus schlosseri,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:103529,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Botryllus sp nov,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:157917,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Bougainvillia carolinensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/UNDEFINED:BOWERBANKIA_GRACILIS,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Bowerbankia gracilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:397026,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Brachidontes exustus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:421070,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Branchiomma bairdi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:209930,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Branchiomma nigromaculatum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:131279,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Branchiosyllis exilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:146142,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Bryozoa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:111158,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Bugula neritina,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/UNDEFINED:BUGULA_STOLONIFERA,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Bugula stolonifera,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:138940,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Bulla striata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:419588,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Caecum floridanum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:137718,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Caecum sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:107379,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Callinectes sapidus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:101830,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Caprella equilibra,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:101846,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Caprella penantis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:106674,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Caridea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:422314,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Catenicella uberrima,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:448282,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Caulibugula armata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:394868,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Celleporaria brunnea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:422328,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Celleporaria sherryae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:205020,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Celleporaria sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:421589,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Cerapus cudjoe,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:130372,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Ceratonereis mirabilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:419522,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Cerithium lutosum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:157793,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Chthamalus fragilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:131804,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Ciocalypta sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:160203,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Circulus liratus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:209871,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Cirriformia filigera,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:131729,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Clathrina sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:103554,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Clavelina oblonga,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:250323,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Clavelina picta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:1267,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Cnidaria,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:607852,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Conopeum chesapeakensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:159808,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Conopeum tenuissimum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:160222,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Costoanachis avara,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:738972,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Cradoscrupocellaria atlantica,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:738973,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Cradoscrupocellaria bertholletii,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:140657,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Crassostrea virginica,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:419702,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Crepidula atrasolea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:419703,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Crepidula depressa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:137722,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Crepidula sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:111696,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Crisia eburnea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:1137,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Cumacea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:101460,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Cymadusa cf compta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:138426,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Cymatium sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:1130,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Decapoda,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/UNDEFINED:DECOPODA,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Decopoda,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:103439,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Didemnidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:212506,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Didemnum perlucidum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:252853,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Didemnum psammatodes,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:103456,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Didemnum sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:250134,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Diplosoma glandulosum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:103579,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Diplosoma listerianum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:103457,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Diplosoma sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:103582,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Diplosoma spongiforme,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:103604,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Distaplia bermudensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/UNDEFINED:DORVILLIA_SP,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Dorvillia sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/UNDEFINED:DUETELLA_INCERTA,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Duetella incerta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:421504,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Dulichiella appendiculata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:103756,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Ecteinascidia turbinata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:101671,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Elasmopus sp B (LeCroy),fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:1364147,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Elasmopus nkjaf,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:102802,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Elasmopus pectenicrus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:102401,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Ericthonius brasiliensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:129443,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Eteone sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:117545,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Eudendrium carneum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:117093,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Eudendrium sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:250201,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Eudistoma capsulatum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:250236,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Eudistoma olivaceum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:103465,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Eudistoma sp nov,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:333326,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Eunice macrobranchia,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:256604,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Eurydice littoralis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:158416,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Eurypanopeus depressus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/UNDEFINED:EXAIPTASIA_PALLIDA,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Exaiptasia pallida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/UNDEFINED:EXOCORALLANA_CF_TRICORNIS,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Exocorallana cf tricornis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:333453,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Exogone dispar,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:129563,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Filograna sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/FUNCTIONAL:FISH_EGGS,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Fish eggs,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:101537,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Gammarus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/FUNCTIONAL:GASTROPOD_EGGS,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Gastropod eggs,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:101,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Gastropoda,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:132005,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Geodia sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:211405,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Grandidierella bonnieroides,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:131807,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Halichondria cf magniconulosa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/UNDEFINED:HALICLONA_IMPLEXIFORMIS,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Haliclona implexiformis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:166490,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Haliclona tubulifera,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:420524,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Haminoea antillarum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:129491,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Harmothoe sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:103830,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Herdmania momus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:158424,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Hexapanopeus angustifrons,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/UNDEFINED:HIPPOLYTE_PLEURACANTHUS,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Hippolyte pleuracanthus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:111389,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Hippopodina feegeensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/UNDEFINED:HIPPOPODINA_INDICA,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Hippopodina indica,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:469112,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Hippoporina indica,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:123083,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Holothuroidea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:421444,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Hourstonius laguna,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:131000,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Hydroides dianthus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/UNDEFINED:HYDROIDES_DIRAMPHUS,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Hydroides diramphus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:131002,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Hydroides elegans,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA/APHIA:333645,FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,Hydroides sanctaecrucis,fouling
